,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,1.7162609254436256,1.569046193846227,1.7561765889748826,1.6366376334952828,0.8502117143273539,1.0371354600237592,0.9,1.0,1.0,5,yes
0,1.7689131192160403,1.5937804898109948,1.7371708267200792,1.6200790403137897,1.0095645489508471,0.9316924598233142,0.9,1.0,1.0,5,yes
0,1.7463444171565776,1.6070294175148292,1.757673983131703,1.6411945385712974,1.0293928694620946,1.1745357449839446,0.9,1.0,1.0,5,yes
0,1.685483881140693,1.5475016142125901,1.7657759679419645,1.618125729896545,0.9183095241459105,0.8531248504212476,0.9,1.0,1.0,5,yes
0,1.7325090574532562,1.5964853417783627,1.7794008418043847,1.6559716009034933,0.987476002116112,1.1428166860356617,0.9,1.0,1.0,5,yes
0,1.7186033705900727,1.5558308856800043,1.7516667967648099,1.6081085774042427,0.9709287634089259,0.9008163716440728,0.9,1.0,1.0,5,yes
0,1.7146243020060066,1.5373203402621805,1.7470804408897063,1.5926846097628917,0.930525105630227,0.8069167119298806,0.9,1.0,1.0,5,yes
0,1.778622965461271,1.6081207958466852,1.8178949297895945,1.667013141316826,1.0052175726749186,0.8898045874448012,0.9,1.0,1.0,5,yes
0,1.7713460001514485,1.6161207518103906,1.7819509094503698,1.6694050171260228,1.036701209363626,1.132546415728986,0.9,1.0,1.0,5,yes
0,1.7315626838805926,1.570417873861537,1.7734116381874307,1.6336005482523848,0.957397175660377,0.8428955127871512,0.9,1.0,1.0,5,yes
0,1.7331143558254865,1.6162632189248871,1.8098742668520362,1.6717315532259196,0.9921756335790237,1.2914063425241045,0.9,1.0,1.0,5,yes
0,1.732617514702409,1.5789452527474725,1.7723410902680912,1.6366507174642169,0.9904098515482928,0.8940592872369875,0.9,1.0,1.0,5,yes
0,1.7387139268765481,1.6126154982945726,1.7900940226419595,1.6768867662038383,1.0261407823528055,1.1358192780820457,0.9,1.0,1.0,5,yes
0,1.7392195570281648,1.6029902967165799,1.8479967064135465,1.7447926182669147,0.9757535222946869,0.7698502148806594,0.9,1.0,1.0,5,yes
0,1.7322920461025673,1.5974634427259478,1.7865814250290784,1.6482596357420374,0.9828333398994556,1.1043408305607194,0.9,1.0,1.0,5,yes
0,1.7625768632285734,1.6324802523948325,1.825971298777623,1.6907393542950597,0.9965532709243188,1.1415627308821974,0.9,1.0,1.0,5,yes
0,1.7763103705782375,1.6426550562303983,1.8420476399188135,1.7159565532674765,0.9740294830416586,1.1560271278421868,0.9,1.0,1.0,5,yes
0,1.7340412505004195,1.5572326125753757,1.740474551789653,1.6260614993995066,0.9599790526375509,0.6673420148282562,0.9,1.0,1.0,5,yes
0,1.7716723880479313,1.65639626531139,1.8159570948619934,1.699827039449834,1.02617633453653,1.2730893811814277,0.9,1.0,1.0,5,yes
0,1.7423296490813498,1.5970422413986647,1.7753964302088856,1.6542669542335897,1.0059487428094926,1.1171716353207035,0.9,1.0,1.0,5,yes
0,1.7745567642571847,1.62665797423457,1.8519077757783382,1.7425229574774983,0.9962943534912134,0.7791494390684546,0.9,1.0,1.0,5,yes
0,1.8016966167512656,1.6598602929039221,1.8248725853331833,1.6939571426902995,1.058389071299748,1.1873406178075574,0.9,1.0,1.0,5,yes
0,1.7729764681461049,1.6082443536382764,1.873510811481339,1.6926792674385935,1.0220424051798924,0.6741554333665531,0.9,1.0,1.0,5,yes
0,1.7867180420541648,1.654117195922642,1.8280879431868926,1.6953638830978093,1.0047059852286229,1.2177111595179209,0.9,1.0,1.0,5,yes
0,1.8263666151804987,1.6698711428830444,1.822946844234684,1.7050761313574776,1.0772350680083642,0.9584560385180548,0.9,1.0,1.0,5,yes
0,1.7701620316712923,1.6209956430613413,1.7736799413879536,1.6656035986231665,0.9782566765707232,1.1112092114243286,0.9,1.0,1.0,5,yes
0,1.754155977227659,1.6122084431556947,1.791471766481113,1.6594545037967818,0.9968288845505864,1.024078679769055,0.9,1.0,1.0,5,yes
0,1.7195564447259737,1.5608648511612326,1.758183449262407,1.6356385028605644,0.9694592274294689,0.8507037495951787,0.9,1.0,1.0,5,yes
0,1.7954858101884157,1.645400527119845,1.7789714202417626,1.6772025699947362,1.0546353100419636,1.1709612762150179,0.9,1.0,1.0,5,yes
0,1.7515114351235002,1.6088095957846926,1.8028829540866038,1.6714992840058494,0.9837232819266098,0.9837093343094896,0.9,1.0,1.0,5,yes
0,1.7530763124803723,1.62967030762128,1.815382557429267,1.6801369216934596,1.0567645535886938,1.0799010586410738,0.9,1.0,1.0,5,yes
0,1.7694983845840375,1.6266182117486687,1.7776817492546892,1.6740526171491026,0.9451403343670711,1.1456682580981794,0.9,1.0,1.0,5,yes
0,1.7649744519495436,1.6070342083660751,1.7832824155694493,1.6573188666685477,1.047266285805125,0.8345546404702257,0.9,1.0,1.0,5,yes
0,1.7139766759213921,1.5660982163777,1.7837039600089133,1.6351230922548532,0.9728759460673508,0.9667956930420777,0.9,1.0,1.0,5,yes
0,1.7454009873939633,1.5924656159853694,1.774837034006114,1.634341004130174,0.9972077092905651,0.9858858870396364,0.9,1.0,1.0,5,yes
0,1.7449041857320298,1.626546292243057,1.8079158675810283,1.7105524159304792,1.0423289592843061,0.9626422687115087,0.9,1.0,1.0,5,yes
0,1.7612198207685017,1.604649160115195,1.7827857991394649,1.6459702063668675,1.004133526068407,1.0207885275822042,0.9,1.0,1.0,5,yes
0,1.7384693368304402,1.6181933207982173,1.8085949483074142,1.6823771721343415,1.0260850114477664,1.1196094826714849,0.9,1.0,1.0,5,yes
0,1.771782428492264,1.6102207189148972,1.808018623124159,1.6778089026132093,0.9307020672991557,0.8702333633613517,0.9,1.0,1.0,5,yes
0,1.767782715495861,1.643779761466875,1.7960157125907954,1.6966625243131386,1.0354349335247575,1.113088692535385,0.9,1.0,1.0,5,yes
0,1.783443037403104,1.6582616021259713,1.8205725604761382,1.7265158594308203,1.0719049373746101,1.1277094564517745,0.9,1.0,1.0,5,yes
0,1.830241056833212,1.700883835421691,1.8729526726706107,1.7592299632207158,1.1202807854767673,1.1642376145373934,0.9,1.0,1.0,5,yes
0,1.7507303561835612,1.6010760419262895,1.783046073771109,1.6675020199348018,0.9726126545408749,0.8745347750858107,0.9,1.0,1.0,5,yes
0,1.7920148160509493,1.643545664309727,1.798349283567138,1.6836020758822468,0.9851092334516112,1.0203120923352027,0.9,1.0,1.0,5,yes
0,1.7868546689476899,1.6464477513151397,1.8477017623250724,1.7036954027990214,1.0220509732608019,0.8494286582922067,0.9,1.0,1.0,5,yes
0,1.7932143503604627,1.660740969358855,1.8298643736684739,1.7228616944686772,1.0537375119169865,0.9955728805775224,0.9,1.0,1.0,5,yes
0,1.7561047561152732,1.6032960835116619,1.7360737399331707,1.6234793273346515,0.9906288884195797,1.1870231579906898,0.9,1.0,1.0,5,yes
0,1.780317223474838,1.5926616789445176,1.7543720681115023,1.6244201213991616,1.0335629539046267,1.0599455689774862,0.9,1.0,1.0,5,yes
0,1.7632238611048416,1.5840808351960065,1.7797005976687845,1.648841500523751,1.051843574549366,0.7747014029957451,0.9,1.0,1.0,5,yes
0,1.7416144981306703,1.6011778330217918,1.7552283187120972,1.6301265030316157,0.9416567124724997,1.1729192278936353,0.9,1.0,1.0,5,yes
0,1.779926569416617,1.629709862887736,1.786294431963117,1.668998642354119,1.0260008433516714,1.0361547733400422,0.9,1.0,1.0,5,yes
0,1.7795147594786536,1.6104819395049483,1.7561717364905725,1.6370098737449186,0.9813448750244054,1.1103245477370949,0.9,1.0,1.0,5,yes
0,1.7196306111005342,1.555664380402281,1.7726949397649654,1.5969230697023264,0.9625031121328482,0.9926223006733791,0.9,1.0,1.0,5,yes
0,1.8056907377461353,1.6389940043709912,1.798252693131681,1.686762003544977,1.0241911329887476,0.9730313682434433,0.9,1.0,1.0,5,yes
0,1.73749394580668,1.597875549623021,1.7402358169268348,1.632681826789801,1.004945917535487,1.104680366226088,0.9,1.0,1.0,5,yes
0,1.7436700820761972,1.6019303258476345,1.786765548766487,1.6873429394757014,0.9844092937158464,0.9155251428554841,0.9,1.0,1.0,5,yes
0,1.7650045324811718,1.6175465160946008,1.8028178122586855,1.6695114408359897,1.0496427193678435,0.9339082785063855,0.9,1.0,1.0,5,yes
0,1.7345921421651784,1.5995938360735744,1.7904409351712975,1.6640616039374685,0.9496092550397166,1.0860331558957983,0.9,1.0,1.0,5,yes
0,1.7396377573083353,1.6041128169844105,1.8055126565432595,1.6861491115378082,1.0101189771678136,1.1007275961814569,0.9,1.0,1.0,5,yes
0,1.7166823060126144,1.5578820010858714,1.780349401803184,1.6450295605850542,0.9721509327127629,0.8164607820357157,0.9,1.0,1.0,5,yes
0,1.7680007269991627,1.6105156446211828,1.7910628597989504,1.6690025231873165,1.0776155730344408,1.017853687097512,0.9,1.0,1.0,5,yes
0,1.7484297878746546,1.6056284219426726,1.7764481469643232,1.6651066485640755,0.9742191881458818,0.9398094988115889,0.9,1.0,1.0,5,yes
0,1.766179541725053,1.629880150846068,1.818341297214484,1.6885466564450158,1.0224260052440837,0.9589223812806693,0.9,1.0,1.0,5,yes
0,1.7713254358248207,1.623292543074193,1.8402016550205218,1.6849429427858171,1.0147812506982001,0.9647303438126701,0.9,1.0,1.0,5,yes
0,1.7657208666625297,1.639621649993233,1.7923314573219982,1.68036073846581,1.0092776075974985,1.2507196647239698,0.9,1.0,1.0,5,yes
0,1.7498534112012116,1.6016213810459154,1.7702055563330195,1.6485328514896946,1.0177488526399943,0.9884260376946061,0.9,1.0,1.0,5,yes
0,1.753091309522627,1.5839346717352392,1.735637804467482,1.625302609365637,1.058635021171348,1.0350633097762596,0.9,1.0,1.0,5,yes
0,1.7251802624809727,1.5722402060520224,1.7663481129004095,1.634972996512567,0.8773579787571819,0.9114036401568262,0.9,1.0,1.0,5,yes
0,1.7036025689158247,1.5578045044063242,1.7287812730334666,1.6075611607655738,0.9653731959634555,0.9944761369817051,0.9,1.0,1.0,5,yes
0,1.7383785988728624,1.5828130512804437,1.7480990143802995,1.622538104995392,0.9914840454460042,1.1446115490216975,0.9,1.0,1.0,5,yes
0,1.7958518990071237,1.6309550422537693,1.8191278152687695,1.68434408495073,1.0450392316688704,1.0889212808443778,0.9,1.0,1.0,5,yes
0,1.7180629981246485,1.5651286259778405,1.7597911894166811,1.623339607893905,0.9100962727200349,0.9850330287186506,0.9,1.0,1.0,5,yes
0,1.7604616579242305,1.469340349351479,1.4703168858982156,1.4704301887215427,1.009129314618967,1.0582659819051277,0.9,1.0,1.0,5,no
0,1.7461660554259404,1.4296321732552602,1.4281510187311819,1.4280733260991432,0.9610864312163296,1.004291711165708,0.9,1.0,1.0,5,no
0,1.817991023613225,1.4875312889610985,1.488890589536624,1.4890813350853072,0.9813772370988916,0.9687618213553632,0.9,1.0,1.0,5,no
0,1.7929190306927034,1.5118500340046994,1.5115089139526283,1.511495180954796,1.0431721181075617,1.0303467964158182,0.9,1.0,1.0,5,no
0,1.7449247207833734,1.461099292926356,1.4638820356280622,1.4638519204257245,0.9592704883728117,1.1922934945249701,0.9,1.0,1.0,5,no
0,1.8278129000360954,1.4927426023995398,1.4923891872946031,1.4927619668107646,1.0323018150637469,0.9849582174662054,0.9,1.0,1.0,5,no
0,1.7091301247252788,1.407514007317151,1.412925700494905,1.4128758500887644,0.986050245849785,1.1981406309947524,0.9,1.0,1.0,5,no
0,1.7831087663401217,1.4778257181739474,1.4776177875220777,1.477561851504579,0.9484043371016015,1.0535030187205576,0.9,1.0,1.0,5,no
0,1.8040438573716349,1.4854574082160408,1.4858820588548396,1.4860218803211502,1.0011979218912468,0.9908679213113595,0.9,1.0,1.0,5,no
0,1.7348774705744645,1.4088420853902683,1.408392530940974,1.40840311080742,0.9597599845529802,0.9986830043496688,0.9,1.0,1.0,5,no
0,1.719230826466239,1.3775161462478853,1.3765513313317974,1.3762907306805354,0.9351887566420627,0.6978184047361596,0.9,1.0,1.0,5,no
0,1.7481186392882484,1.4724680277246232,1.4684780587685597,1.4684369764759058,1.0191678477018586,1.1364948044483918,0.9,1.0,1.0,5,no
0,1.7856392678026407,1.517623581089675,1.5173901553711553,1.5178312687156024,1.047516907740286,1.0824125201704917,0.9,1.0,1.0,5,no
0,1.7570976307587558,1.5209711924892626,1.5212743119510592,1.5211533858203885,1.000570960408296,1.1537511264979556,0.9,1.0,1.0,5,no
0,1.7303212763430893,1.4101648933096778,1.4094466492062847,1.4095291214712664,0.9805313060437794,0.914486931257199,0.9,1.0,1.0,5,no
0,1.7579470029965,1.4663988902935525,1.4675806000050955,1.4681073236469062,0.9834777256718568,0.9753188121897002,0.9,1.0,1.0,5,no
0,1.7312431234682832,1.4537883396017732,1.4544970186118578,1.4543874699199373,0.958386232493516,0.9384716919705889,0.9,1.0,1.0,5,no
0,1.7707390729732673,1.4851663979643774,1.4846967692963458,1.484641058432532,0.983627297060372,0.9379159097597958,0.9,1.0,1.0,5,no
0,1.7428744809732768,1.403753499929771,1.4062064950106596,1.406308574272626,0.9573968301597724,0.8971116109870311,0.9,1.0,1.0,5,no
0,1.7861625312592306,1.5179583053135737,1.5172191421678027,1.5171983489033896,1.0702524715661168,1.079868809700312,0.9,1.0,1.0,5,no
0,1.79156790810524,1.499542027456633,1.5015059298543738,1.501890809441581,1.0074393081459845,1.2235783716009432,0.9,1.0,1.0,5,no
0,1.751034445937948,1.456470353369422,1.4557326779890845,1.4555455898754843,0.9710615663044674,0.9859436540650345,0.9,1.0,1.0,5,no
0,1.7903779248766551,1.5026689445185761,1.5014389934848091,1.5012329104673032,1.016606006160218,1.0822794574852195,0.9,1.0,1.0,5,no
0,1.786415331112519,1.512420104518113,1.513279848244243,1.5133771147389357,1.0409817974911553,1.1782317693636013,0.9,1.0,1.0,5,no
0,1.785871555181728,1.4721878981407497,1.4715139485468463,1.4713578156713691,1.0206904231392173,0.5687021484046693,0.9,1.0,1.0,5,no
0,1.736126485374679,1.4437465488017747,1.4426858965678329,1.44273272001312,0.9562438293965676,1.105281321464341,0.9,1.0,1.0,5,no
0,1.7771725159392116,1.4759850343937924,1.4763023697082853,1.4766105618195569,0.9598989146907024,1.0116859742922126,0.9,1.0,1.0,5,no
0,1.7442582712710069,1.4246238116169232,1.4240700704919949,1.4238823079902632,0.9893335188308501,0.9596822087856467,0.9,1.0,1.0,5,no
0,1.7682945490147184,1.5014969435179766,1.4996068696622067,1.499421028616997,1.0338952301794433,1.1489860639973488,0.9,1.0,1.0,5,no
0,1.7301452731093647,1.464886654270676,1.4641345439655546,1.4643955493832888,1.0270816068368973,1.062845971343608,0.9,1.0,1.0,5,no
0,1.7865531544050888,1.530942507549034,1.5324403494290375,1.5322939814258776,1.0526850643590344,1.116836819370693,0.9,1.0,1.0,5,no
0,1.7186864229459706,1.4150633568044895,1.4143948811120475,1.4143495445719287,0.9864949375720422,0.9818429312190132,0.9,1.0,1.0,5,no
0,1.7587057344611567,1.4761679023334926,1.475450398924615,1.4754423390733358,1.0223657428738169,0.883733844108812,0.9,1.0,1.0,5,no
0,1.7456206427662755,1.4714673873895907,1.471469129913792,1.4711258217409475,1.0245885045800147,0.9578675484079129,0.9,1.0,1.0,5,no
0,1.7413461445412879,1.4477593493420389,1.450539159526169,1.4511046230841127,0.9741389866506268,0.9967419604215556,0.9,1.0,1.0,5,no
0,1.7859641568913585,1.4404885837007035,1.4408812619272322,1.4409468512514303,1.0294196878236284,0.9424731809077779,0.9,1.0,1.0,5,no
0,1.7838385714091114,1.4882547080503938,1.4872188019216321,1.4868956507364781,1.0194726065305375,0.9187541200664284,0.9,1.0,1.0,5,no
0,1.7574145881946703,1.4370243774736866,1.4400414493167901,1.4395186597874763,0.9671724616045682,0.9902903409847605,0.9,1.0,1.0,5,no
0,1.7383989872096612,1.4434820243146613,1.4423193371254626,1.4421817220950335,1.0320743453956343,1.2034744834034934,0.9,1.0,1.0,5,no
0,1.7819953831772355,1.4899617074287406,1.4902698227604225,1.4905037683571019,1.0384410720114219,1.019371420635401,0.9,1.0,1.0,5,no
0,1.7778333997770857,1.4373394846466536,1.4383729056965608,1.4383082467528223,0.9700694350350172,1.0101049694054915,0.9,1.0,1.0,5,no
0,1.754581138413385,1.4633863811813326,1.4631036891893228,1.4628893857862373,0.9666689492386877,1.0604628404254677,0.9,1.0,1.0,5,no
0,1.7584131015014455,1.4365236930944127,1.437431934402865,1.4374476241048812,0.9775138394003802,1.0188815443600563,0.9,1.0,1.0,5,no
0,1.7961659807544692,1.5111203990678268,1.5116148105817722,1.511535903089149,1.0477574907447598,1.056508921312031,0.9,1.0,1.0,5,no
0,1.7393369006959885,1.409821328722565,1.4095976378509283,1.4100158888170478,0.9253667995501934,0.8467967748288243,0.9,1.0,1.0,5,no
0,1.8081823914462043,1.5017205528871425,1.5025169773154756,1.502503576365521,0.9781951030103275,1.0806241499993432,0.9,1.0,1.0,5,no
0,1.7945380929135095,1.4796421652099838,1.4781193491362954,1.4783650104777937,0.995995073223817,0.9364287865416037,0.9,1.0,1.0,5,no
0,1.7593813026084555,1.4266347675387137,1.4268261947684655,1.4267238121330332,0.9904481438117402,0.9629232594010463,0.9,1.0,1.0,5,no
0,1.7824867907491673,1.5095039225628082,1.5098852056552512,1.5098453802343317,1.0512711565398953,1.0552063499642534,0.9,1.0,1.0,5,no
0,1.6969703629049122,1.3980891069751407,1.399901953420431,1.3999522592112814,0.9211043820663213,0.8452583914341308,0.9,1.0,1.0,5,no
0,1.7529164675672144,1.4564150775885079,1.4576301175166613,1.4578124046619045,1.0010378982192014,0.9968549855792541,0.9,1.0,1.0,5,no
0,1.7561084940861287,1.465582280244954,1.4648550923054104,1.464833534578351,1.0116956616684687,1.1016252569936578,0.9,1.0,1.0,5,no
0,1.7615343519512618,1.4801162772621685,1.4790074207076218,1.4789051271929883,1.0211497448174973,0.9756633462093545,0.9,1.0,1.0,5,no
0,1.7682211169994737,1.4861173127175855,1.4872933981248893,1.487178625154614,1.071283423641429,1.0523040243169979,0.9,1.0,1.0,5,no
0,1.765264464762409,1.467132852530944,1.4680573282883618,1.468093771094494,0.9835898568707226,1.032938553172809,0.9,1.0,1.0,5,no
0,1.7742731285458764,1.4748478648018601,1.4743927111151238,1.4741510259120272,1.007735335446316,0.9693548043130199,0.9,1.0,1.0,5,no
0,1.766457841092938,1.4599812303168356,1.4592308157987746,1.4592331518589527,1.0076163835069922,0.9762461585723116,0.9,1.0,1.0,5,no
0,1.7494846552314893,1.4213506524537873,1.4222443967936336,1.421982760096256,0.9743863257834506,0.9279507490840617,0.9,1.0,1.0,5,no
0,1.7675424322332471,1.4466742421453869,1.4492235776132512,1.4490597018018492,0.987382244953133,0.9864771045063644,0.9,1.0,1.0,5,no
0,1.7760935677846323,1.5107817258033656,1.5111614642041573,1.5110205140719275,1.049449371242632,1.0245103631256962,0.9,1.0,1.0,5,no
0,1.714811251688551,1.4326376952135642,1.433381146034995,1.4333363573050535,1.0102021777055818,0.9090295907400846,0.9,1.0,1.0,5,no
0,1.7214704605050628,1.4353689228519328,1.436304727541644,1.4357550538727013,0.9741713954398264,0.8969683946521703,0.9,1.0,1.0,5,no
0,1.7577767944760252,1.4522834336532182,1.4519249452038578,1.4516645394568475,1.02402574691648,0.9149409646240523,0.9,1.0,1.0,5,no
0,1.7422436750639323,1.4645469512606801,1.4634689307925823,1.4635387119023728,1.022227188526105,1.0650129461247142,0.9,1.0,1.0,5,no
0,1.7144689658996035,1.4399773320802631,1.4407342557272629,1.440594075467435,0.9686570232589551,0.9795378519898816,0.9,1.0,1.0,5,no
0,1.7730366033188343,1.473928231892832,1.4713382452390138,1.4718414747584851,1.0188165687990889,0.9356980181638149,0.9,1.0,1.0,5,no
0,1.7458322049705535,1.4826176229016865,1.4822234704587094,1.4821050448409991,1.0733438888478966,1.1514599997018669,0.9,1.0,1.0,5,no
0,1.754896882711801,1.5004160609514474,1.5015777751433699,1.5013846741382326,1.0270140159480357,1.102979691438265,0.9,1.0,1.0,5,no
0,1.6954335054552838,1.3688127043156146,1.368481041972704,1.3683592955442005,0.9153000666399738,0.9377329991041,0.9,1.0,1.0,5,no
0,1.7576907224840552,1.4289938745229533,1.4307090379675393,1.4306401421985722,0.938643344525794,0.8206135599453294,0.9,1.0,1.0,5,no
0,1.7427655094623007,1.4348197970804828,1.4352015843895412,1.4350257087457257,0.9807959679445637,1.0326790820099943,0.9,1.0,1.0,5,no
0,1.7552285315079357,1.477719353828878,1.47803144860062,1.4782837587665996,1.0557479949905004,1.0273179782347435,0.9,1.0,1.0,5,no
0,1.745434433201557,1.4772784254724045,1.4792917445397817,1.4795907778808397,0.9901631350999095,1.0634722668168204,0.9,1.0,1.0,5,no
0,1.7415149626476845,1.4332158791955603,1.4337167193347307,1.4332431039290348,0.9795960610948427,0.9641937933842821,0.9,1.0,1.0,5,no
0,1.747133026444281,1.4313577946227363,1.433487556636404,1.4332521610424669,0.9324615374600449,0.9699647102622572,0.9,1.0,1.0,5,no
0,1.7760179361246773,1.4569538711992045,1.4568829365080125,1.4569450078524817,1.0091421709518194,1.0796960451026727,0.9,1.0,1.0,5,no
0,1.7282017995847712,1.434755998336661,1.434626922721732,1.4342287020562092,1.041757834953284,0.5708734077832672,0.9,1.0,1.0,5,no
0,1.7115901722651516,1.4139600266254861,1.41466178507094,1.4146848825748626,0.9257726341344543,1.073278725207798,0.9,1.0,1.0,5,no
0,1.7337515775756205,1.4238483538803075,1.4235106502230814,1.4233621817019138,0.9559162237947756,0.703884632453288,0.9,1.0,1.0,5,no
0,1.784536125057988,1.4928253407106404,1.4917543520517489,1.4917214666721927,1.053907723745042,0.9960669054011005,0.9,1.0,1.0,5,no
0,1.7796760992922347,1.4588831510269737,1.4590975312261205,1.4590080468498967,0.9791197121383861,0.9091056816569969,0.9,1.0,1.0,5,no
0,1.7547022741617067,1.4537995273888993,1.4542758777753486,1.454188729834072,0.9996611935938634,0.8970722086733126,0.9,1.0,1.0,5,no
0,1.7748289859400974,1.4724945320403422,1.4733516847499155,1.473420299859921,1.0068445524393916,1.0622764655345003,0.9,1.0,1.0,5,no
0,1.7506829348891104,1.4706987990670621,1.470193062421902,1.4700298873521818,1.019296408059164,1.135003665219229,0.9,1.0,1.0,5,no
0,1.7870457945788671,1.4992973176769944,1.4983500310065423,1.4981191622531251,1.0158548889046926,1.0570830766043389,0.9,1.0,1.0,5,no
0,1.7664849924012744,1.466049953491759,1.4662027778403206,1.46683754023536,1.0149603656027821,0.9360067876986468,0.9,1.0,1.0,5,no
0,1.7523960296287326,1.428779942947664,1.4310798393821345,1.4309597546183976,0.9588269945577238,0.9233357120254333,0.9,1.0,1.0,5,no
0,1.6908453587142456,1.4117049631080363,1.4121000470660103,1.4120637692225377,0.9468153906434609,0.9886250501326257,0.9,1.0,1.0,5,no
0,1.7807581230797538,1.4857837592564693,1.485602144744585,1.4855280257236834,1.0205057717625716,1.0839675938053748,0.9,1.0,1.0,5,no
0,1.7486993770599557,1.4965386710308586,1.4944920741912608,1.4943830519767025,0.9263685972050674,1.1386060661916346,0.9,1.0,1.0,5,no
0,1.7539613501161835,1.4636921274478714,1.4615400841289852,1.4615599834791995,0.9950676465009795,1.0364704540998257,0.9,1.0,1.0,5,no
0,1.752073870166976,1.4760402952613365,1.4761248197928594,1.475739913038686,1.0004995438429787,1.0800406288794424,0.9,1.0,1.0,5,no
0,1.7573401365391284,1.4460100324058278,1.4461288342231962,1.4459500484764298,0.9765133937039671,0.9625775444673913,0.9,1.0,1.0,5,no
0,1.7737552532074696,1.4894557402834303,1.4885760440875506,1.488606318795718,1.0277896585192807,1.059812522756688,0.9,1.0,1.0,5,no
0,1.7694708466061881,1.4424538326990928,1.4431349672150187,1.443354659146204,0.9988673375050134,0.7510084442048808,0.9,1.0,1.0,5,no
0,1.7597702565422462,1.4530331996106016,1.4530153296764883,1.4531448621863186,0.9566509709563769,0.9542907410328889,0.9,1.0,1.0,5,no
0,1.7558462020509324,1.4646552582799663,1.4646059642407279,1.4645799801351354,0.9771073693470609,0.9605139009784175,0.9,1.0,1.0,5,no
0,1.772464803380588,1.491718482225379,1.4919559909671833,1.4918824178918464,1.0460934220831244,1.0731312561331179,0.9,1.0,1.0,5,no
0,1.7959046652105548,1.52119204811724,1.5212156124583274,1.5212678197618028,1.0772417012664417,1.2779858711773757,0.9,1.0,1.0,5,no
0,1.782284303574885,1.4623078666392684,1.4632020042638476,1.463525338629263,0.983084635588493,0.9141709787531895,0.9,1.0,1.0,5,no
0,1.7021022965352932,1.4241957479363694,1.4231950533389317,1.4232478653706964,0.9880778489735347,0.9579932906204511,0.9,1.0,1.0,5,no
0,1.7119931354818407,1.4222348032844847,1.4236757266375717,1.4241859681174087,0.9620469953900317,0.8360091317255381,0.9,1.0,1.0,5,no
0,1.8014182920846638,1.512884178625395,1.5140838271262274,1.5141796005327313,1.0352874913498722,1.0766890351644542,0.9,1.0,1.0,5,no
0,1.7637704806233638,1.484741738101957,1.4848761460135573,1.4852658551077849,1.037150877513843,1.3186301607197604,0.9,1.0,1.0,5,no
0,1.7848828033614568,1.5061144116964056,1.5045683589166334,1.5048698475745022,1.067580254552308,1.212346411662253,0.9,1.0,1.0,5,no
0,1.755283644556779,1.4829619168258343,1.4837249890443913,1.4838620603750599,1.023402925759462,1.1432398160704542,0.9,1.0,1.0,5,no
0,1.766337681307557,1.4770108501534431,1.4766181248542842,1.4765928172650495,1.0168840333215714,1.0197126716683524,0.9,1.0,1.0,5,no
0,1.7590032518834398,1.4761691064052218,1.4764728423993516,1.476637012025671,0.99667274710508,1.0283585290382395,0.9,1.0,1.0,5,no
0,1.752215443736211,1.4948252403714455,1.4917355234018506,1.4919395732056109,1.0244072525274062,1.058200421020678,0.9,1.0,1.0,5,no
0,1.7599057966213425,1.4749442184902928,1.4769766760956964,1.4775130213728564,1.0464345914936837,1.1718406659182585,0.9,1.0,1.0,5,no
0,1.7344639625681113,1.4520599278631265,1.4532644121690874,1.453469052589591,0.9817239540260652,1.1288591437179438,0.9,1.0,1.0,5,no
0,1.7726084799482589,1.4316108879320986,1.434353976651098,1.4340264938686842,0.9768761093523077,0.9922788904551638,0.9,1.0,1.0,5,no
0,1.700982735660933,1.4450897043049482,1.4454099286318982,1.4450270859385723,0.9414299959025572,1.1199102598331707,0.9,1.0,1.0,5,no
0,1.75991632075489,1.4878896684798928,1.4877309831433636,1.4878056374428623,1.0708004245911535,1.0351325204209663,0.9,1.0,1.0,5,no
0,1.710183673867539,1.439769241665343,1.4371590639658907,1.4374704405951948,1.0520699675300365,1.0239518569883503,0.9,1.0,1.0,5,no
0,1.7556031155422156,1.4475085146752975,1.4471311953138486,1.4470015844123068,0.9998909769371433,0.9864321089962436,0.9,1.0,1.0,5,no
0,1.8245752198355563,1.5202588701678228,1.5199863705978216,1.5195606722252402,0.9984248215978647,1.2186622050326938,0.9,1.0,1.0,5,no
0,1.7401650297427231,1.4598080965087625,1.4603254644359527,1.4606160239986192,1.0429878496848497,1.029746186606586,0.9,1.0,1.0,5,no
0,1.7720233104922998,1.4585013551711943,1.4569626208278907,1.457204828914966,1.019136813606394,0.8864994190357018,0.9,1.0,1.0,5,no
0,1.7460377281104233,1.4638116983521037,1.4644728750986695,1.4650313319941335,0.959127066323517,1.0684285068011588,0.9,1.0,1.0,5,no
0,1.7704278748025635,1.444012950207518,1.4444138185920317,1.44453295994196,0.9446483075825449,0.9416795470830184,0.9,1.0,1.0,5,no
0,1.7550793649848697,1.450600706117698,1.4516754478851344,1.451332975515252,1.0427632176140174,1.0010751795140278,0.9,1.0,1.0,5,no
0,1.7573757839175754,1.4604916490218114,1.4610353955940472,1.4608957748867086,0.9680981569214284,1.0392621446081636,0.9,1.0,1.0,5,no
