mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.9977717593767924,0.9933361355311456,0.9948275693818976,0.9947439389154455,0.9734263736171956,1.0072815430272235,0.5,1.0,0.1,5,0.5
1.0142632671596958,1.006391078519727,1.0069033918435881,1.0068616454408614,0.9931198888081578,1.0023368829574482,0.5,1.0,0.1,5,0.5
0.9922395610915288,0.9892283625582594,0.988818490505652,0.988810149980536,0.9690476344823296,0.9921557359063452,0.5,1.0,0.1,5,0.5
1.0275410954459316,1.0165877935179235,1.0174914063374514,1.0174310703449554,1.0005551275819602,1.014391292474743,0.5,1.0,0.1,5,0.5
1.0411957404053358,1.0335922224998793,1.0335891186973365,1.0335801661186634,1.0023178120860277,1.0376450118656382,0.5,1.0,0.1,5,0.5
1.0427055262879303,1.0359087870026715,1.0355451571647092,1.0355463864840986,1.0267737036239886,1.0291823287864166,0.5,1.0,0.1,5,0.5
1.0183119830080307,1.0108997093238663,1.0108893362528562,1.0108937790248351,0.9833770763516148,0.9810254142916172,0.5,1.0,0.1,5,0.5
0.9958611640858571,0.985095443748979,0.9846140796527618,0.9846252240542476,0.9691875762661256,0.9820733795433936,0.5,1.0,0.1,5,0.5
1.013892701174226,1.0102007639539712,1.0105088080338194,1.0105216175325122,0.9834762834328444,0.9965284055181648,0.5,1.0,0.1,5,0.5
1.0027210622284002,0.9947410290339708,0.9944275861202356,0.9944139293609476,0.9749647805959492,0.992889167394886,0.5,1.0,0.1,5,0.5
1.0493748025344094,1.0416077813078366,1.0403032015981717,1.040282126963042,1.0210971674132296,1.0189329503850182,0.5,1.0,0.1,5,0.5
1.0307235704645286,1.0278675621036817,1.0281316588899354,1.0281488044277498,1.0020805410009024,1.0132183369422274,0.5,1.0,0.1,5,0.5
1.040174971801782,1.0365755858200234,1.035485166519098,1.03548151013679,1.002144893510862,1.0089628207101098,0.5,1.0,0.1,5,0.5
1.0324387354150528,1.0263262272971634,1.0259059670329145,1.0258902123400686,1.016562357891664,1.0258939067370376,0.5,1.0,0.1,5,0.5
0.9786669897855894,0.9790850751452379,0.9766948650794552,0.9767512313750858,0.9676464079775844,0.9779632363036564,0.5,1.0,0.1,5,0.5
1.005322017789258,0.9949298698456576,0.9951550148068364,0.9951576320954846,0.9636190988112164,0.9565255577102559,0.5,1.0,0.1,5,0.5
1.0322035249818664,1.0260705498468543,1.0264079807853694,1.0263999077321238,1.0107977441337537,1.0115717020260089,0.5,1.0,0.1,5,0.5
1.0377354489167034,1.0345702130583152,1.0349388600743274,1.0349450008763568,1.007199681938761,1.0325077026502132,0.5,1.0,0.1,5,0.5
1.0026809701941852,0.9971189513519678,0.9973899531807988,0.9973892816380204,0.9779422189960004,1.0039268887383408,0.5,1.0,0.1,5,0.5
1.0429595501376825,1.0380148476491209,1.0379674098273646,1.0379714954502504,1.0226175195980456,1.0354306753788751,0.5,1.0,0.1,5,0.5
1.0453410607232054,1.0440735910338557,1.0435338431220742,1.0435128658782664,1.0314545416443477,1.078289445585893,0.5,1.0,0.1,5,0.5
1.0217266774035505,1.0161904337321823,1.016865536392005,1.016871114295656,0.9931885858055736,1.0186747016024185,0.5,1.0,0.1,5,0.5
0.9965754285610832,0.9823969460528272,0.9823443491026748,0.982322252405284,0.9755017573417846,0.9485403385835606,0.5,1.0,0.1,5,0.5
1.0159100101910727,1.004888535624644,1.0044394095845224,1.004442023442902,0.9903003144995838,1.0086807368410946,0.5,1.0,0.1,5,0.5
1.0535759912599807,1.046805814739562,1.0465541889201464,1.0465661767834988,1.023220643578362,1.0446259628548775,0.5,1.0,0.1,5,0.5
1.0060853160685006,1.0064041991113526,1.006274079882295,1.0062735292025151,0.97274232592868,1.0054139065700824,0.5,1.0,0.1,5,0.5
1.0216920393167768,1.0092442118836091,1.009717226395149,1.0097289521161608,0.9921165888261624,1.0574255293643968,0.5,1.0,0.1,5,0.5
1.0613601174664211,1.0510395737677838,1.0518579256284055,1.0518889154381763,1.0349578300458089,1.0315681983949192,0.5,1.0,0.1,5,0.5
0.9915055870234942,0.9829816373663324,0.9834566488920079,0.9834628586302973,0.9697470634748684,0.997171676073504,0.5,1.0,0.1,5,0.5
1.0522130895977435,1.0514342227349212,1.0512225568982898,1.051245795667048,1.0292312205480132,1.051220685011724,0.5,1.0,0.1,5,0.5
1.0334223875764208,1.0290227368875755,1.0286915359877422,1.028714051289808,1.0047271529892932,1.0244065909110405,0.5,1.0,0.1,5,0.5
1.044208247707233,1.0436439762686105,1.0417512496539367,1.0417193940729457,1.0216759542404559,1.0585947981515318,0.5,1.0,0.1,5,0.5
1.019651905908623,1.0153861980060324,1.014537338495794,1.0145248040766832,0.9878064850616424,1.0083638072416905,0.5,1.0,0.1,5,0.5
1.032420145430445,1.0268717861199532,1.0278328389422478,1.0278420576047422,1.0105113654396494,1.0224508704754371,0.5,1.0,0.1,5,0.5
1.0372441773086267,1.0342772828510565,1.0346478185261754,1.034658284406025,1.029960463623986,1.0371034337492644,0.5,1.0,0.1,5,0.5
1.0265210864587828,1.014696642988287,1.013541961429389,1.0135214425106394,0.9945756355707159,1.007042723457758,0.5,1.0,0.1,5,0.5
1.0426986684406805,1.0318188078992605,1.031932177856397,1.0319325268167672,1.0148813034131792,1.0231243848149445,0.5,1.0,0.1,5,0.5
1.0243792745995892,1.0178333291389772,1.0179474733150928,1.0179322456039277,0.9929831526759956,1.0159530249747928,0.5,1.0,0.1,5,0.5
1.0535400337252696,1.0458212684381278,1.0456860256029064,1.0456893879107412,1.0241903877023797,1.026691944526503,0.5,1.0,0.1,5,0.5
0.9962015807182996,0.9893048246982191,0.989909174048072,0.989912037218211,0.9813501873891374,1.0044689409352126,0.5,1.0,0.1,5,0.5
1.0431071539394234,1.0439377158921146,1.0444954161014068,1.0445081601404436,1.025034153733871,1.0297973110106369,0.5,1.0,0.1,5,0.5
1.0292236448612186,1.0221530681234028,1.0234731035596487,1.0234576089599268,0.9917423817120528,1.0086537312370556,0.5,1.0,0.1,5,0.5
1.048789304085385,1.04205428245051,1.0425952339336402,1.0425835170090474,1.022825354044718,1.0540351992711077,0.5,1.0,0.1,5,0.5
1.0488583131523763,1.042731096646863,1.0428120380412458,1.0428125761681712,1.0064526829997738,1.0430104067823671,0.5,1.0,0.1,5,0.5
1.0404085489423376,1.030768512270761,1.0306549919704415,1.0306574953039436,1.0077503959630731,1.0276812061626937,0.5,1.0,0.1,5,0.5
1.0357054164252717,1.0324389666481577,1.032516571829302,1.0325126116826997,1.003757838386608,1.026878277822678,0.5,1.0,0.1,5,0.5
1.0362167203509798,1.0278180285751566,1.0271225484093254,1.0271252754030795,1.0062281541104319,1.02417200036549,0.5,1.0,0.1,5,0.5
1.0230069711613414,1.0191698126809638,1.0195327695486278,1.0195246702837326,0.9947981866868923,1.0150597391507383,0.5,1.0,0.1,5,0.5
1.021948469192537,1.0144199126451166,1.015095906881808,1.0150908571151729,0.9904458613386392,1.010878745957468,0.5,1.0,0.1,5,0.5
1.0367841124957526,1.0229884450609164,1.0239709567687614,1.0239844055701883,1.0061485527016851,0.9839083718865532,0.5,1.0,0.1,5,0.5
1.0131796187799875,1.0053178821314086,1.0053344000930688,1.0053401347810471,0.9872094903809288,1.002516746737308,0.5,1.0,0.1,5,0.5
1.0172793179786297,1.014197672710584,1.0135543870066397,1.0135613044197858,0.9993648750326872,1.0348044040575706,0.5,1.0,0.1,5,0.5
0.9885309767672246,0.9764887631419792,0.9763344523213696,0.9763373820501554,0.954374779170844,0.9746054487690976,0.5,1.0,0.1,5,0.5
0.9971450108181226,0.9948610074991546,0.9956067527915908,0.9956052968939858,0.9813356574864612,0.9949442058596318,0.5,1.0,0.1,5,0.5
1.079683642006001,1.0701778485757334,1.0688386434523345,1.0688481222495405,1.048278335431642,1.05330249830569,0.5,1.0,0.1,5,0.5
1.045253800278643,1.0403522733958004,1.0410819860889782,1.0410803990648758,1.0175664994493727,1.0560621490828992,0.5,1.0,0.1,5,0.5
1.0044600553515042,1.0004260720894722,0.9997612293189728,0.9997534197075982,0.9711149755086448,0.99549025318105,0.5,1.0,0.1,5,0.5
1.0557703664187637,1.0520515169906792,1.0517163780893752,1.0517083424190927,1.0226390909854035,1.0595791639775891,0.5,1.0,0.1,5,0.5
1.014132521817957,1.0034276374368685,1.0032099407946118,1.003212653213215,0.9808615742667316,0.9986913027916886,0.5,1.0,0.1,5,0.5
1.0055480986668268,1.0013322637854252,1.0018091662761313,1.001815679774246,0.9785347255766088,0.9951068441086102,0.5,1.0,0.1,5,0.5
1.0554862551175,1.0481031933604623,1.0489341914864114,1.0489535338845883,1.0148358349350346,1.0460033522223362,0.5,1.0,0.1,5,0.5
1.0287127775044849,1.0275281051984155,1.0286283596727457,1.0286352088375799,1.004583862094575,1.0389137318189987,0.5,1.0,0.1,5,0.5
1.0400502572807393,1.031533825723564,1.0307054797477433,1.030701048399742,1.0023201351699351,1.0234913017554792,0.5,1.0,0.1,5,0.5
1.0282245663028815,1.023419378201783,1.0248679891715795,1.0248064562016357,1.0087560284739698,1.0105988113050537,0.5,1.0,0.1,5,0.5
1.0651030347856505,1.055567053836377,1.0560433636857685,1.0560294517047888,1.0283120853337229,1.0478213015219628,0.5,1.0,0.1,5,0.5
1.0075540270679282,1.00605007157852,1.0068242834790435,1.006857310997138,0.9772320549621104,1.0113822491244555,0.5,1.0,0.1,5,0.5
1.0273617602187377,1.0195194047686271,1.0192905287616787,1.0192952999480889,1.0048404094310557,1.0146752309064406,0.5,1.0,0.1,5,0.5
1.0322020265318637,1.0224558677283622,1.021822200826494,1.0218089734259763,1.004172742048277,1.020037729680357,0.5,1.0,0.1,5,0.5
1.0101375577466558,1.0032050067466791,1.0040200464353846,1.0040247736259036,0.9903603550545708,1.0000315374801805,0.5,1.0,0.1,5,0.5
0.9843479432088996,0.9841025864885068,0.9845892317995574,0.9846402093278752,0.9754993679539355,0.9598495540136844,0.5,1.0,0.1,5,0.5
1.0135601324046757,1.0011942128750078,1.002098502853161,1.0020779468451515,0.9864962775727464,0.9838899659592658,0.5,1.0,0.1,5,0.5
1.042403164854286,1.0362190240454758,1.0354667192524594,1.0354729724819092,1.0118830457815435,1.0384521131208075,0.5,1.0,0.1,5,0.5
1.0519956292035362,1.0419907218765707,1.04257491450822,1.0425816446909293,1.0358163066676838,1.0379146063332936,0.5,1.0,0.1,5,0.5
1.0315976785897378,1.0213915379224656,1.0207874211662176,1.0207715163174074,0.9991269865033564,1.0153067347609408,0.5,1.0,0.1,5,0.5
1.0399668063246152,1.0273699414921071,1.0275266840919484,1.0274967392843233,1.0215150373481825,1.0189751971164938,0.5,1.0,0.1,5,0.5
1.020653295921555,1.0103898895193657,1.0102950233592944,1.0102626282668172,0.9911874561631324,1.0241725894037026,0.5,1.0,0.1,5,0.5
1.0095833268171748,1.009341078174899,1.009102987613752,1.0091272344270372,0.9825945657199058,0.9810667104111112,0.5,1.0,0.1,5,0.5
0.993781959690125,0.9887639980354196,0.9886163765393908,0.9886004964028271,0.977807851731742,0.997883036906082,0.5,1.0,0.1,5,0.5
1.0477745291790241,1.0431119175840733,1.042904706577036,1.0428970820022343,1.026201525838331,1.0427530357894659,0.5,1.0,0.1,5,0.5
1.0187971683032275,1.0169573533313685,1.0172751672432163,1.0172736683701191,1.0056159798245,1.0131177602224382,0.5,1.0,0.1,5,0.5
0.9868192316344648,0.9823266062353414,0.9814861057305788,0.9814814636585456,0.9648426691981392,0.9800005107594948,0.5,1.0,0.1,5,0.5
1.0417865370642212,1.034910036695398,1.0345065290483602,1.0344986382077015,1.0095639475005185,1.031363154902266,0.5,1.0,0.1,5,0.5
1.0619604648024388,1.0577739866169154,1.0574007445183256,1.0573873952439898,1.0355128902922823,1.052957537930083,0.5,1.0,0.1,5,0.5
1.0504941941835235,1.0412080046439738,1.0418497689094968,1.0418706970244689,1.0257195379067796,1.030722421642582,0.5,1.0,0.1,5,0.5
1.033964437958701,1.0226993116927372,1.0226009239421217,1.0225951930475938,1.0124611350203585,1.0195980349294598,0.5,1.0,0.1,5,0.5
1.0051479844725664,0.9957918531216498,0.9965990966587795,0.9966087885204766,0.9701191840362012,0.9715658474492956,0.5,1.0,0.1,5,0.5
1.0582490886467255,1.0490725273997743,1.0499105326596818,1.0499138650942843,1.0291945180581803,1.0365045130376669,0.5,1.0,0.1,5,0.5
1.0596576283515309,1.051416610470295,1.0524017904198102,1.0524294719212015,1.0198252055200707,0.9819320920659964,0.5,1.0,0.1,5,0.5
1.0293309715870878,1.0247189494567441,1.0247049731391469,1.0247292088811828,1.0053669894760338,1.005538127745358,0.5,1.0,0.1,5,0.5
1.034091333634923,1.0255082549602876,1.0254412472373988,1.0254595089217853,0.9974860078728368,1.031782312862341,0.5,1.0,0.1,5,0.5
1.032934982687014,1.0285937587912082,1.0285254679963014,1.028527982644008,1.0009909667593702,1.0262146892637474,0.5,1.0,0.1,5,0.5
1.0188422124054717,1.0156881913232472,1.0158356414252183,1.0158350128048879,0.9924732238451628,1.0160886134947889,0.5,1.0,0.1,5,0.5
1.0404553139764832,1.0306587814314674,1.0299657962181483,1.0299624205240208,0.9977523596236424,1.0007828803626586,0.5,1.0,0.1,5,0.5
1.0227964447753897,1.0091265101153541,1.0097203461569852,1.009696588059397,0.9989825989252548,1.0225233258579571,0.5,1.0,0.1,5,0.5
1.0203586682997532,1.0099704072426423,1.0103212790304703,1.010304861247319,0.9980042316644128,1.0034328023225465,0.5,1.0,0.1,5,0.5
1.0313325225438768,1.0300831709186709,1.0289683420899811,1.0289110386880878,1.004396309332322,1.0499235668406957,0.5,1.0,0.1,5,0.5
0.9957607530173488,0.9928482317121,0.9928163387319272,0.9928111699637584,0.964571209742053,0.9878175701519839,0.5,1.0,0.1,5,0.5
1.0526976492146356,1.0432854962342653,1.0429189503647531,1.0429565134643155,1.0249041039891915,1.033904698599888,0.5,1.0,0.1,5,0.5
1.0198725122119228,1.0060142453987644,1.0049657030273198,1.0049367224476191,0.977163150630562,1.0080843393643373,0.5,1.0,0.1,5,0.5
1.0297113622155951,1.0226403966003508,1.021863941666398,1.0218701971985955,1.0039770382456388,1.01905432998072,0.5,1.0,0.1,5,0.5
1.0563453047972522,1.0575606743043249,1.0574651218821438,1.057496931293501,1.035161525525715,1.0570975081022198,0.5,1.0,0.1,5,0.5
1.05773828184693,1.0521952296235841,1.0518657078821871,1.051860386819631,1.0349761162903155,1.0556700507612735,0.5,1.0,0.1,5,0.5
1.0155599092959204,1.0037359159112929,1.002915179794272,1.002930456059271,0.98200821211932,0.9972615559804724,0.5,1.0,0.1,5,0.5
1.0431807571598644,1.0308297150585688,1.0309051815755796,1.0309022117499076,1.007253914191408,1.028246019726376,0.5,1.0,0.1,5,0.5
1.0325380773374424,1.0298498352519163,1.030790163663745,1.0307739694485876,1.006345637982751,1.0219306886779724,0.5,1.0,0.1,5,0.5
1.0524636540705132,1.0473050118777527,1.046606465018593,1.0466053632524726,1.0323931710160037,1.061518575676829,0.5,1.0,0.1,5,0.5
1.0414170434402066,1.0390840464483102,1.039640353206174,1.0396434194325206,1.0170851309731999,0.9939323709276102,0.5,1.0,0.1,5,0.5
1.0041646642059323,1.003614143644878,1.003989275953581,1.003957138951693,0.98465443976182,0.9939915094244871,0.5,1.0,0.1,5,0.5
1.0308152386797511,1.0259322074105657,1.026023054141474,1.0260090376141309,1.0019492685867646,1.0297131840803195,0.5,1.0,0.1,5,0.5
1.0243316256026698,1.0134274376172572,1.0135345788314905,1.0135371095452606,1.0014600994765934,1.009724158786915,0.5,1.0,0.1,5,0.5
1.0620336758317712,1.0525826600029158,1.0527503965279543,1.052741280520325,1.026325728773854,1.049280082329342,0.5,1.0,0.1,5,0.5
1.0105454821991475,1.0027659455145106,1.0026886612964607,1.0026836245577082,0.9782416019274351,1.003988119157013,0.5,1.0,0.1,5,0.5
1.0400798323534142,1.0313291674619087,1.0313766849054655,1.0313437421691884,1.0301029550505043,1.0332646242428944,0.5,1.0,0.1,5,0.5
1.0107385239881657,1.0029913973024538,1.0028597978446196,1.0028653856331018,0.9843313712893266,0.9976351497693104,0.5,1.0,0.1,5,0.5
0.9828999981495486,0.9783990554307428,0.9780856711750888,0.9780872312342586,0.9559095683909924,0.9776208694595172,0.5,1.0,0.1,5,0.5
1.0253150487693925,1.0080968789012072,1.0090327804305907,1.00904991592855,0.9819793685929964,0.9907976000497508,0.5,1.0,0.1,5,0.5
1.04682655866731,1.0445287192739716,1.0452329535256055,1.0452041068831583,1.030874839369059,1.0674486351343366,0.5,1.0,0.1,5,0.5
1.0224831844767919,1.0200460563841744,1.0197229966073258,1.0197316120516184,1.0079189519061036,1.0129285369831962,0.5,1.0,0.1,5,0.5
1.04737481214919,1.0390364779486172,1.0391183598595646,1.0391209862566824,1.0229404276060947,1.041575739324817,0.5,1.0,0.1,5,0.5
1.0167250936221863,1.012618579457615,1.0126275789960388,1.0126212700992292,0.9887308503744854,1.0060971232647329,0.5,1.0,0.1,5,0.5
1.022648189432923,1.0168695371675336,1.0167863803188235,1.0167791385075038,0.9942972628150538,0.98145638444269,0.5,1.0,0.1,5,0.5
1.0346377287733843,1.0322574895937575,1.031687092294962,1.0316908050083915,1.0236538149912748,1.035772744813501,0.5,1.0,0.1,5,0.5
0.997672021569996,0.9959643548912372,0.9958784927257044,0.9958705010235978,0.9955469897393436,0.9933588803155419,0.5,1.0,0.1,5,0.5
1.027182134656484,1.0206908581000782,1.0204579259544155,1.0204535802600063,0.9862525046083812,1.0087639469870218,0.5,1.0,0.1,5,0.5
1.033711266977986,1.028869130579304,1.0292004319561838,1.0291968925550918,1.010910402131015,1.0205798148979517,0.5,1.0,0.1,5,0.5
0.9896465786892029,0.979957638110316,0.9798394343249232,0.9798379460463288,0.9650363535470996,0.9771725911423692,0.5,1.0,0.1,5,0.5
0.9840108170370948,0.9742936911138154,0.97434906323893,0.9743337779707556,0.9396725176655252,0.9720229720680448,0.5,1.0,0.1,5,0.5
1.0718782794817459,1.0667409047019385,1.0665616155185742,1.0665553122607507,1.0537278475605112,1.062157931396914,0.5,1.0,0.1,5,0.5
1.0220624037461987,1.016622621313664,1.0175239554306876,1.0175042846272138,0.999980220723066,1.0123556890025958,0.5,1.0,0.1,5,0.5
1.0173643128903929,1.016111585572249,1.015870563602131,1.015872583821624,0.9917130364820672,1.0118748163366782,0.5,1.0,0.1,5,0.5
1.035121896156569,1.0303400491099552,1.0300723012764454,1.0300750113473107,1.000969613646096,1.029476188711599,0.5,1.0,0.1,5,0.5
1.001587217638273,0.9910652429842683,0.9910069939891464,0.9909930813813409,0.9758006175546908,0.9802551722893684,0.5,1.0,0.1,5,0.5
0.9786846914270609,0.9733223781116928,0.973687521837295,0.9736777779305952,0.9563103926600522,0.9702292450786708,0.5,1.0,0.1,5,0.5
1.0326833807659122,1.023391414541576,1.022456875366271,1.0224502706397658,0.9991326316981952,1.1044983061065972,0.5,1.0,0.1,5,0.5
1.0211418068477676,1.0165870876961898,1.0157881175072694,1.0158087316778248,0.9844823766682806,1.004570401311147,0.5,1.0,0.1,5,0.5
1.0337194320526812,1.0255925301248072,1.0254273734613664,1.0254262833469687,1.0042866191887918,1.0324010381940778,0.5,1.0,0.1,5,0.5
0.9914776718956059,0.984539173477342,0.9850970339034464,0.9850827676536912,0.9613827828683286,0.9906253665772864,0.5,1.0,0.1,5,0.5
1.0215861714762244,1.0085698930412574,1.0091605618780584,1.0091741439721265,0.9854855848555744,1.0007765983864856,0.5,1.0,0.1,5,0.5
0.9986479627408154,0.9902194851625502,0.9900888454768144,0.9901036257707784,0.9622659585502172,0.976259104290492,0.5,1.0,0.1,5,0.5
1.0574664632610444,1.053648416528806,1.053415796059597,1.0534116259806705,1.0377655171385856,1.0563600313861492,0.5,1.0,0.1,5,0.5
1.0618624892924458,1.0669490222232612,1.0665382415153828,1.0665571627819952,1.054676991575624,1.0707963982681394,0.5,1.0,0.1,5,0.5
1.0406583769494844,1.0290253856325569,1.0292727405607318,1.0293018293334568,0.9930803205686825,1.0281374151410554,0.5,1.0,0.1,5,0.5
1.0095923769603312,1.002072546059004,1.0004110855872224,1.0004256825779991,0.9775630451415408,0.988725022066659,0.5,1.0,0.1,5,0.5
1.0495914266469963,1.04468413339728,1.0447670178639323,1.0447842390151192,1.0272128012658641,1.0400672760176402,0.5,1.0,0.1,5,0.5
1.003039555322612,0.9990024401533796,0.9997077696494059,0.9997114016691072,0.9806372949135598,0.9967304856944392,0.5,1.0,0.1,5,0.5
1.0047945026577985,0.9921763188029932,0.9929588395516956,0.9929411184559692,0.9787050702718,1.005606809089086,0.5,1.0,0.1,5,0.5
1.0207454896549368,1.020460881591725,1.020282156885616,1.0202707490418477,0.9988148243057482,1.0106798792030316,0.5,1.0,0.1,5,0.5
1.0253545740417924,1.0224073519711396,1.0219765950763355,1.021968180450508,0.9973960068835176,1.0188593017404726,0.5,1.0,0.1,5,0.5
